,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
5404,10330,4,-2.6003628298443826,0.02872113061922099,0.008955317350632356,0.4712869220331908,0.7333966537989897
5405,10330,5,-2.6668585920456227,0.025754690468817953,-0.0067842605156038,0.4712869220331908,0.7241206554639392
5406,10330,6,-2.625282927809332,0.027571068730537274,0.0053230351737814435,0.4712869220331908,0.7323870159691056
5407,10330,7,-2.668712538980403,0.025676567449153698,0.0013151028076401215,0.4712869220331908,0.7330550046967959
5408,10330,8,-2.659255411253067,0.026077598256325496,0.0022753366036948127,0.4712869220331908,0.7330132554013152
5409,10330,9,-2.6328942962861555,0.027229136199959925,-0.0030685732178269494,0.4712869220331908,0.7241624047594198
5410,10330,10,-2.6781397508397515,0.025283004876538895,-0.0074522492432940205,0.4712869220331908,0.7247051456006681
5411,10330,11,-2.6339880586709428,0.027180352543562547,-0.006158021083394218,0.4712869220331908,0.7209059597119301
5412,10330,12,-2.5651144009130515,0.030430722329735316,0.013505897087986643,0.4712869220331908,0.7341404863792924
5413,10330,13,-2.617082396119582,0.02794431204535308,0.0016073646526776023,0.4712869220331908,0.727384692500663
5414,10330,14,-2.5992730703111016,0.02877251054140184,0.006533764742719967,0.4712869220331908,0.7306335455589188
5415,10330,15,-2.6657714773857815,0.025800611755534275,-0.0006471208341948789,0.4712869220331908,0.7306202966716374
5416,10330,16,-2.6043589987406643,0.028533507987035467,0.005824026719549108,0.4712869220331908,0.7304665483769963
5417,10330,17,-2.688976908923185,0.024838107056726955,-0.004488049264168668,0.4712869220331908,0.7291305709216159
5418,10330,18,-2.655688298219701,0.026230499683149278,-0.0037365619455171696,0.4712869220331908,0.7261246216470099
5419,10330,19,-2.6379724826982835,0.027003384379404416,-0.005072539400897611,0.4712869220331908,0.7225759315311555
5420,10330,20,-2.5448309278462724,0.0314604288880016,0.021250613200335056,0.4712869220331908,0.7401392353939878
5421,10330,21,-2.686379889651507,0.02494399601067343,-0.0026928295585012005,0.4712869220331908,0.7307587934453608
5422,10330,22,-2.617025886584109,0.027946901626565213,-0.004300222317553066,0.4712869220331908,0.7208926092930951
5423,10330,23,-2.597735209884314,0.02884517482772031,0.012733668027705682,0.4712869220331908,0.737175004476063
5424,10330,24,-2.598780172927213,0.0287957799948646,0.003026855514782498,0.4712869220331908,0.7267375716664681
5425,10330,25,-2.581908372886748,0.02960380252619732,0.01058344640434193,0.4712869220331908,0.7329715061058346
5426,10330,26,-2.5990323943080345,0.02878387037842889,0.005030790105416971,0.4712869220331908,0.7289635737396932
5427,10330,27,-2.6570110309747395,0.026173696514736333,-0.004571547855129946,0.4712869220331908,0.7253731343283583
5428,10330,28,-2.575259582814229,0.029928449886351682,0.005991023901471664,0.4712869220331908,0.7271266047385451
5429,10330,29,-2.5932864986848103,0.029056418348367696,0.00987370838117107,0.4712869220331908,0.7335559962425635
5430,10330,30,-2.5811236904444694,0.029641932169158336,0.00845423233482935,0.4712869220331908,0.7305500469679574
5431,10330,31,-2.618562524151528,0.027876570329372408,0.0017326138463927402,0.4712869220331908,0.7276978154849509
5432,10330,32,-2.6720017878644304,0.02553855124690574,-0.007598451085385029,0.4712869220331908,0.7238359653454007
5433,10330,33,-2.608350537436597,0.02834733376145615,0.001565598580523954,0.4712869220331908,0.7262916188289325
5434,10330,34,-2.6272654210199375,0.027481592805486788,0.0018787379057270675,0.4712869220331908,0.7288876828252446
5435,10330,35,-2.5791021679541424,0.029740390336914224,0.005865776015029748,0.4712869220331908,0.7274605991023902
5436,10330,36,-2.5458527210906077,0.031407730797086364,0.018244632551171747,0.4712869220331908,0.7369871306854903
5437,10330,37,-2.635471809590517,0.027114315531143074,-0.0007515030061757651,0.4712869220331908,0.7269956581410332
5438,10330,38,-2.596085331484726,0.028923337224757928,0.00845423233482935,0.4712869220331908,0.7323452666736251
5439,10330,39,-2.589726528896061,0.0292265805677292,0.006596457535663926,0.4712869220331908,0.7295556785250588
5440,10330,40,-2.6547792537925825,0.026269609633332136,-0.004842968823651997,0.4712869220331908,0.7248170840295027
5441,10330,41,-2.6675436637979457,0.02572579446623391,-0.005239536582820166,0.4712869220331908,0.725874125874126
5442,10330,42,-2.548790566754578,0.03125670637009614,0.013380649201544727,0.4712869220331908,0.7320112723097798
5443,10330,43,-2.5834115825828134,0.029530895452944295,0.008621229516751906,0.4712869220331908,0.7310092892182446
5444,10330,44,-2.597231107814768,0.028869033918992315,0.003882725005169273,0.4712869220331908,0.727489066828759
5445,10330,45,-2.6739718898834783,0.025456245338943084,-0.006158021083394218,0.4712869220331908,0.7256236301012422
5446,10330,46,-2.6118022781052908,0.028187322874152265,0.0011481056257175663,0.4712869220331908,0.7262498695334518
5447,10330,47,-2.6200146920466993,0.027810268999202137,0.0008976098528337336,0.4712869220331908,0.7269596075566226
5448,10330,48,-2.6331527265763164,0.02721760181372046,0.002859856589828981,0.4712869220331908,0.7306411715372566
5449,10330,49,-2.6351102609716794,0.02713039198574707,-0.00043836760254670714,0.4712869220331908,0.7272936019204677
5450,10330,50,-2.622057243719232,0.02771728134713647,0.007890781564845534,0.4712869220331908,0.7347820642883542
5451,10330,51,-2.597940380448588,0.02883546980837859,0.006909508402045717,0.4712869220331908,0.7308840413318026
5452,10330,52,-2.6158607470506983,0.028000348688063337,0.0007097454310524478,0.4712869220331908,0.7262574497572268
5453,10330,53,-2.6466071232031116,0.026623853656937202,-0.0010646070347562887,0.4712869220331908,0.7279615906481579
5454,10330,54,-2.5467257860766765,0.03136277333577375,0.013422398497025364,0.4712869220331908,0.7318025258323768
5455,10330,55,-2.5755312767948455,0.029915113790013992,0.008996973176077654,0.4712869220331908,0.7304665483769963
5456,10330,56,-2.704829809409046,0.02420152007744436,-0.007139204041762857,0.4712869220331908,0.7280735630660963
5457,10330,57,-2.621753957620852,0.02773106869585007,0.0003131229842878446,0.4712869220331908,0.7265288230102762
5458,10330,58,-2.6139531962095996,0.028088073773658406,0.00018787182966287447,0.4712869220331908,0.7254566329193196
5459,10330,59,-2.63812304842839,0.02699671982947871,-0.0015447400558200332,0.4712869220331908,0.7264453235477993
5460,10330,60,-2.6200277883527674,0.027809671787010215,0.003694812650036531,0.4712869220331908,0.7300073061267092
5461,10330,61,-2.6298160343235293,0.027366906128925672,-0.0030686052460208767,0.4712869220331908,0.7237942156141624
5462,10330,62,-2.6642517286183955,0.025864946778121123,-0.006158021083394218,0.4712869220331908,0.7244963991232648
5463,10330,63,-2.608859163894325,0.02832369827032588,0.0007932448935292063,0.4712869220331908,0.7255059545949359
5464,10330,64,-2.5959092456637083,0.028931691796513226,0.0068260098110844375,0.4712869220331908,0.7305500469679574
5465,10330,65,-2.6026826227747,0.028612064286586136,0.006659012629161885,0.4712869220331908,0.7311762864001672
5466,10330,66,-2.6192482361753355,0.02784524310274028,0.00292248118668655,0.4712869220331908,0.7290755566158175
5467,10330,67,-2.670687149170528,0.02559362307237456,-0.004028807013881641,0.4712869220331908,0.7275440976933516
5468,10330,68,-2.636298470711536,0.027077593671649858,0.0018578436488884255,0.4712869220331908,0.7299238075357479
5469,10330,69,-2.579534162788443,0.029719322481983834,0.007932448935292064,0.4712869220331908,0.72978530204687
5470,10330,70,-2.6086548495880204,0.028333190219049342,0.005093467211082272,0.4712869220331908,0.7301819244936345
5471,10330,71,-2.571887357860658,0.030094473276960354,0.010124204154054902,0.4712869220331908,0.7312597849911283
5472,10330,72,-2.6534719986090725,0.026325955065502615,-0.00022962352181108605,0.4712869220331908,0.7296600528531547
5473,10330,73,-2.610398210821963,0.02825230065086437,0.0008141197591483961,0.4712869220331908,0.725714703251128
5474,10330,74,-2.6494620502269175,0.02649955426184203,-0.004383721780029825,0.4712869220331908,0.7246918348357876
5475,10330,75,-2.614455378875703,0.028064952429239787,-0.00043836760254670714,0.4712869220331908,0.72483039348711
5476,10330,76,-2.57875569666492,0.029757298154834633,0.006700761924642522,0.4712869220331908,0.7283373343074837
5477,10330,77,-2.611172149061247,0.028216465516592404,0.004696795741571861,0.4712869220331908,0.7300490554221898
5478,10330,78,-2.6754111472123436,0.025396286267842294,-0.0011481056257175663,0.4712869220331908,0.7311762864001672
5479,10330,79,-2.6235543070317413,0.027649326129003615,0.0009393689528635337,0.4712869220331908,0.7274264422319013
5480,10330,80,-2.6497478996195527,0.026487141084581278,-0.003903559127439725,0.4712869220331908,0.7252478864419164
5481,10330,81,-2.5964111048868395,0.028907886968500662,0.0026928295585012005,0.4712869220331908,0.7260828723515291
5482,10330,82,-2.5886278877687467,0.02927929628660375,0.00985293657225751,0.4712869220331908,0.7329791564866058
5483,10330,83,-2.5877122193650637,0.029323305503338615,0.004529798559649307,0.4712869220331908,0.7270431061475839
5484,10330,84,-2.6095807768578623,0.02829019948247602,0.00786974219810041,0.4712869220331908,0.7333055004696797
5485,10330,85,-2.622923216690816,0.027677952314881127,0.00511428869637825,0.4712869220331908,0.7318860244233379
5486,10330,86,-2.6005905875370923,0.028710403977442844,0.010040705563093624,0.4712869220331908,0.7345997286295795
5487,10330,87,-2.642792144810472,0.026790870953377732,-0.0007306126709111786,0.4712869220331908,0.7278780920571967
5488,10330,88,-2.679420848905157,0.025229994806856393,-0.004529798559649307,0.4712869220331908,0.7280033399436385
5489,10330,89,-2.635529094104736,0.02711176922578984,-0.00043837217800298244,0.4712869220331908,0.7273429427694247
5490,10330,90,-2.6311896725103616,0.02730534132558904,0.00786974219810041,0.4712869220331908,0.7358104581985181
5491,10330,91,-2.629595407653877,0.027376807380292245,0.0053230351737814435,0.4712869220331908,0.7328880075148734
5492,10330,92,-2.5532368511354204,0.03102952190949515,0.01684584072643774,0.4712869220331908,0.7363531990397664
5493,10330,93,-2.6443756456624095,0.026721418387899876,0.0032355703997495044,0.4712869220331908,0.7323452666736251
5494,10330,94,-2.6316740610106013,0.02728366492366452,0.0008558605573530947,0.4712869220331908,0.7282955850120031
5495,10330,95,-2.605011155690054,0.028503006061952663,0.0057405880452771505,0.4712869220331908,0.730453297746684
5496,10330,96,-2.6027089134240615,0.028610830608092552,0.0044881429535497085,0.4712869220331908,0.728811790405958
5497,10330,97,-2.6887825749774508,0.024846014925897997,-0.002233610621253292,0.4712869220331908,0.7315179158932625
5498,10330,98,-2.6137398487456154,0.028097902457433044,0.0022335873082141742,0.4712869220331908,0.7276693455797936
5499,10330,99,-2.6566896972044978,0.026187484378583648,0.0005636154889886234,0.4712869220331908,0.7308840413318026
5500,10333,0,-4.168114680807366,0.00017723300889627147,-0.1118100670247882,0.023314811286100728,0.9713707894299879
5501,10333,1,-4.159711246075763,0.0001817236749948048,-0.11119005237195174,0.023314811286100728,0.9715556381430748
5502,10333,2,-4.071642004744105,0.00023600894811770523,-0.10931542064306399,0.023314811286100728,0.9715213239733957
5503,10333,3,-4.121834275638153,0.00020338402482633633,-0.11048472976903773,0.023314811286100728,0.9714999759204093
5504,10333,4,-4.136142602038652,0.00019492029806555955,-0.11067434262691274,0.023314811286100728,0.971554185576194
5505,10333,5,-4.1282278679226145,0.00019955858069997667,-0.11120262424979524,0.023314811286100728,0.9712535026675742
5506,10333,6,-4.179382956888002,0.00017138139331929203,-0.11209364023048698,0.023314811286100728,0.9713554849847381
5507,10333,7,-4.116743005103533,0.00020648141703749623,-0.1105600261589509,0.023314811286100728,0.9714193976472498
5508,10333,8,-4.105790606513961,0.00021330157044330278,-0.10938600174431384,0.023314811286100728,0.971817056400718
5509,10333,9,-4.140267225193538,0.00019254507215160643,-0.1104387066368556,0.023314811286100728,0.9716930490580774
5510,10333,10,-4.094003299149548,0.00022088745970560986,-0.10905239805967447,0.023314811286100728,0.9718478997478703
5511,10333,11,-4.145573716893649,0.00018953082717598768,-0.11054821570765996,0.023314811286100728,0.9716961142183834
5512,10333,12,-4.16463333218724,0.00017908006502298512,-0.11139845209359245,0.023314811286100728,0.9715130872565274
5513,10333,13,-4.156174541917966,0.00018364673129855902,-0.11137745191644806,0.023314811286100728,0.9714429897449227
5514,10333,14,-4.110389461453387,0.00021041143496147718,-0.10992878198978828,0.023314811286100728,0.9716290092422636
5515,10333,15,-4.082168569058718,0.00022876868731214195,-0.10898344946675166,0.023314811286100728,0.9717649148575221
5516,10333,16,-4.114858176783998,0.00020763974503057447,-0.11043815241621428,0.023314811286100728,0.9714536370379091
5517,10333,17,-4.133630321064918,0.00019638104106944887,-0.11124160073162595,0.023314811286100728,0.971288233706991
5518,10333,18,-4.104662492081724,0.00021401643140728233,-0.1105646108662572,0.023314811286100728,0.9713018710198965
5519,10333,19,-4.157171153676465,0.00018310282663835942,-0.11166856767344456,0.023314811286100728,0.9713284097801066
5520,10333,20,-4.123720683096163,0.0002022479502741259,-0.11071264196561746,0.023314811286100728,0.9714204355004293
5521,10333,21,-4.11674646500017,0.00020647929656125719,-0.1099786304167663,0.023314811286100728,0.9716678671484604
5522,10333,22,-4.126714395769505,0.00020045772649845972,-0.11021871277271826,0.023314811286100728,0.9716595112106479
5523,10333,23,-4.090103230014907,0.00022345492970798908,-0.10943598377302141,0.023314811286100728,0.9716468376890177
5524,10333,24,-4.1127244419733895,0.00020895870102521918,-0.11081109710124189,0.023314811286100728,0.9712733027922266
5525,10333,25,-4.119508562913502,0.0002047932524467111,-0.11059026318174958,0.023314811286100728,0.9714327698015033
5526,10333,26,-4.1205593682807775,0.00020415535660744943,-0.11027024848239975,0.023314811286100728,0.9715794964767652
5527,10333,27,-4.127164611420318,0.0002001898429113691,-0.1099038713959177,0.023314811286100728,0.9717976034449135
5528,10333,28,-4.139001340729071,0.00019327102559496545,-0.11059771511252921,0.023314811286100728,0.9716136404983631
5529,10333,29,-4.160070204856656,0.00018152959812134384,-0.11120847047449743,0.023314811286100728,0.9715511695558404
5530,10333,30,-4.112354412528255,0.00020918826384841438,-0.11030889834738479,0.023314811286100728,0.9714851382022466
5531,10333,31,-4.107193886106552,0.000212415597735216,-0.11033476351416854,0.023314811286100728,0.9714248358086518
5532,10333,32,-4.1417598443188135,0.00019169251568396106,-0.11140217421999338,0.023314811286100728,0.9712966730792401
5533,10333,33,-4.137019433665609,0.00019441297652589284,-0.11052227189070009,0.023314811286100728,0.9716271372829896
5534,10333,34,-4.144968284194507,0.00018987238592083067,-0.11072088274465261,0.023314811286100728,0.9716171694775455
5535,10333,35,-4.12822839809001,0.00019955826642203967,-0.11054115572836407,0.023314811286100728,0.971536370848865
5536,10333,36,-4.149982351227334,0.00018706171519089487,-0.11145009457483786,0.023314811286100728,0.9713538799813111
5537,10333,37,-4.142593777137653,0.00019121779653663573,-0.11104306646563651,0.023314811286100728,0.971457810123178
5538,10333,38,-4.155608840908268,0.00018395616730404463,-0.11142460031380516,0.023314811286100728,0.9714176282763503
5539,10333,39,-4.1294757679823535,0.00019882017538153107,-0.1098166057773412,0.023314811286100728,0.9718562314756615
5540,10333,40,-4.117872446158011,0.00020579034233425553,-0.10993241137669064,0.023314811286100728,0.9716981881144788
5541,10333,41,-4.109664225477231,0.00021086465317332603,-0.10987442399890854,0.023314811286100728,0.9716453518955477
5542,10333,42,-4.129189213903292,0.00019898949815577716,-0.11045183976885622,0.023314811286100728,0.9715835127723514
5543,10333,43,-4.107572607408221,0.0002121771053560373,-0.1103119932218061,0.023314811286100728,0.9714382187998423
