,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
5187,13781,87,-2.8191232515628304,0.010598810556624372,-0.005349758179000059,0.09526965893321702,0.9821624841030749
5188,13781,88,-2.8793697567650867,0.009270904823746706,-0.006125233836693209,0.09526965893321702,0.9824238672018416
5189,13781,89,-2.8457173560872326,0.009991615463689874,-0.003209336196862561,0.09526965893321702,0.9831391412199174
5190,13781,90,-2.8106886165171465,0.010798651682831116,-0.002519823089967972,0.09526965893321702,0.9830770718505252
5191,13781,91,-2.7672916821006326,0.011885054940978136,-0.002371249049879449,0.09526965893321702,0.9827460266328631
5192,13781,92,-2.8445982851433538,0.01001648077589401,-0.004611709748688626,0.09526965893321702,0.982646912691636
5193,13781,93,-2.819091744023338,0.010599550440625329,-0.006741752459197526,0.09526965893321702,0.9816663816849608
5194,13781,94,-2.8140472126860105,0.01071864895334862,-0.002762503607816563,0.09526965893321702,0.9830222493269486
5195,13781,95,-2.730047529226053,0.01289979142955211,-0.0014264537138001295,0.09526965893321702,0.982741404881796
5196,13781,96,-2.7542022012066565,0.012232695519888814,-0.0030670613065837305,0.09526965893321702,0.9823792308456216
5197,13781,97,-2.83814923308158,0.01016093465342882,-0.0069475757493801535,0.09526965893321702,0.9817688100158676
5198,13781,98,-2.7172706811200573,0.013266512184594292,-0.0004353465052513051,0.09526965893321702,0.9829764822291274
5199,13781,99,-2.86301631254535,0.009614679360212541,-0.002794738792145239,0.09526965893321702,0.9834238729725758
5200,13870,0,-0.5715939843157289,0.5725058754696244,0.2159931621809486,0.2345541108767706,0.9853721564103124
5201,13870,1,-0.5302600760612324,0.6004315291567328,0.21738289826281876,0.2345541108767706,0.9854731724047286
5202,13870,2,-0.7872709790404416,0.4382414352170645,0.21094634552023608,0.2345541108767706,0.98740261092972
5203,13870,3,-0.40472304183446106,0.6889915935365054,0.2216592856113612,0.2345541108767706,0.9859860787031662
5204,13870,4,-0.5746855536723519,0.5704436597828635,0.21553028565387825,0.2345541108767706,0.9847977639075738
5205,13870,5,-0.4152171539952631,0.6813895504790244,0.22081881580777651,0.2345541108767706,0.9848909395554384
5206,13870,6,-0.707899068498652,0.4853060574902113,0.2120845505584248,0.2345541108767706,0.9859440986213652
5207,13870,7,-0.6106781025271093,0.5467145240173958,0.21533412374789504,0.2345541108767706,0.9862367835863499
5208,13870,8,-0.6634691596413762,0.5128704792750076,0.21257340622576185,0.2345541108767706,0.9847201663494006
5209,13870,9,-0.5361475627427557,0.5964142514262978,0.2166614878608515,0.2345541108767706,0.9845700250128642
5210,13870,10,-0.4696771800077657,0.6425010256301391,0.22052946372801446,0.2345541108767706,0.9876680269189122
5211,13870,11,-0.6286687374791049,0.5350504338805924,0.2140885865068005,0.2345541108767706,0.9852670483283196
5212,13870,12,-0.6540472839264888,0.5188250611907907,0.2132492298708503,0.2345541108767706,0.9852335308212972
5213,13870,13,-0.7120614130712123,0.4827678732593483,0.21195722754255933,0.2345541108767706,0.9859473530135691
5214,13870,14,-0.6134490559467243,0.5449093450531297,0.21368181658803412,0.2345541108767706,0.9839182451910607
5215,13870,15,-0.8427095742957804,0.4070766303633082,0.2083798077135169,0.2345541108767706,0.9864470447427608
5216,13870,16,-0.8368848347924434,0.4102838222270633,0.2083260004722665,0.2345541108767706,0.9862063140664606
5217,13870,17,-0.7000307636326398,0.4901249549229996,0.21160646455617316,0.2345541108767706,0.9850157802286066
5218,13870,18,-0.7313325225077952,0.4711164362272757,0.2108345386502156,0.2345541108767706,0.9853098116329606
5219,13870,19,-0.6851674455953809,0.4993018197046282,0.21285569588778647,0.2345541108767706,0.9860223539782036
5220,13870,20,-0.5025091851136487,0.6195392213017183,0.2196237054073177,0.2345541108767706,0.9877782064538264
5221,13870,21,-0.598595938848315,0.5546220970024445,0.21607931270179412,0.2345541108767706,0.9867699720683024
5222,13870,22,-0.23312206770963936,0.8174921883896958,0.2267815849240357,0.2345541108767706,0.9846982922512222
5223,13870,23,-0.8669675637100204,0.3938907925605868,0.20630749424109465,0.2345541108767706,0.9850704977552672
5224,13870,24,-0.5492594168974909,0.5875143557705096,0.217968845881945,0.2345541108767706,0.9873580430927048
5225,13870,25,-0.647379799100236,0.5230616205636514,0.21465985522633727,0.2345541108767706,0.9868580978132104
5226,13870,26,-0.6794817095030493,0.5028376839625182,0.21227353475132654,0.2345541108767706,0.9850206512040619
5227,13870,27,-0.7872747999377541,0.43823923833667866,0.20943954323796485,0.2345541108767706,0.9857477765309366
5228,13870,28,-0.6589718071681011,0.5157080759628583,0.21357436910454228,0.2345541108767706,0.9858897211198491
5229,13870,29,-0.4732175742415393,0.6400069499374679,0.21951324921558127,0.2345541108767706,0.9860286136852264
5230,13870,30,-0.4971822981088395,0.62323892781902,0.2198621229142551,0.2345541108767706,0.9879122678221322
5231,13870,31,-0.6033875843987881,0.5514789701458325,0.21578063401662906,0.2345541108767706,0.9865527962115164
5232,13870,32,-0.6325187212030601,0.5325716802379232,0.21342897148032144,0.2345541108767706,0.9844918215026583
5233,13870,33,-0.6203607425274573,0.5404203185511736,0.21510701479823147,0.2345541108767706,0.9863406239167786
5234,13870,34,-0.6664702759383752,0.5109817309300655,0.2117160231632105,0.2345541108767706,0.983653519486382
5235,13870,35,-0.7269712108436638,0.4737388553355928,0.21123949285337326,0.2345541108767706,0.9856385159176686
5236,13870,36,-0.6686461119233611,0.5096147806156912,0.2128902271943082,0.2345541108767706,0.9853817561929064
5237,13870,37,-0.4876349958545664,0.6298950619217103,0.21844089792107688,0.2345541108767706,0.9848949942440224
5238,13870,38,-0.5408823265110724,0.5931929536919482,0.21659188525176692,0.2345541108767706,0.9847181527885706
5239,13870,39,-0.6671004593769154,0.5105856150760235,0.2132183149765208,0.2345541108767706,0.9857555373778948
5240,13870,40,-0.6401258274657836,0.5276921073377072,0.21417747647292484,0.2345541108767706,0.9859050708963988
5241,13870,41,-0.7366687070444666,0.4679193951021723,0.21162738725889868,0.2345541108767706,0.9864674582929688
5242,13870,42,-0.5151595741481344,0.6107939917485059,0.21843522268961807,0.2345541108767706,0.9864427757035309
5243,13870,43,-0.5782160201878752,0.5680932715442135,0.21673229824588328,0.2345541108767706,0.9868154789143194
5244,13870,44,-0.6991482959441183,0.4906671117106154,0.21160027096072467,0.2345541108767706,0.984970524797196
5245,13870,45,-0.8416038192391052,0.40768425629608185,0.20670905557128227,0.2345541108767706,0.9846276414997058
5246,13870,46,-0.4475682463759103,0.6581716575661125,0.21931880948562232,0.2345541108767706,0.9839892461677386
5247,13870,47,-0.7074047397956724,0.4856080048812474,0.21087318187729626,0.2345541108767706,0.9843701146673274
5248,13870,48,-0.7567513934749983,0.4560020240777554,0.20873989663094852,0.2345541108767706,0.983734144844438
5249,13870,49,-0.4327175747485258,0.6687882466340094,0.2201640030413809,0.2345541108767706,0.9847239721987798
5250,13870,50,-0.6031952486962073,0.5516049559095384,0.2166193873055587,0.2345541108767706,0.9877177324614234
5251,13870,51,-0.7322776536999699,0.4705492564948619,0.2106894517541879,0.2345541108767706,0.985167590106416
5252,13870,52,-0.4831865559677075,0.6330073446461529,0.21865834663075867,0.2345541108767706,0.9850297472924132
5253,13870,53,-0.3588143622826512,0.7226313507076325,0.22296740185966746,0.2345541108767706,0.9856191260739391
5254,13870,54,-0.6004074960049621,0.5534326986235594,0.21469369053631301,0.2345541108767706,0.9848061289834228
5255,13870,55,-0.6782278563212276,0.5036193158049405,0.21271310925117398,0.2345541108767706,0.9855522325741464
5256,13870,56,-0.5522548372901043,0.5854903237220412,0.2147745458024932,0.2345541108767706,0.98222289513979
5257,13870,57,-0.5249721578121875,0.6040506999718627,0.21745054482959994,0.2345541108767706,0.9852984073972626
5258,13870,58,-0.4048138598493861,0.6889256597676452,0.2218291315535268,0.2345541108767706,0.9863584822396236
5259,13870,59,-0.34607552391793023,0.7320708330029677,0.2236197830964252,0.2345541108767706,0.9862355333435672
5260,13870,60,-0.7707191696242228,0.4478208967926756,0.2104322135293033,0.2345541108767706,0.9862915330354806
5261,13870,61,-0.6076406528278966,0.5486969116586621,0.21517970091333846,0.2345541108767706,0.9858769337054062
5262,13870,62,-0.4702340320596717,0.6421084602413659,0.2193623704691081,0.2345541108767706,0.9855673601144496
5263,13870,63,-0.45026117530549936,0.6562542183227773,0.2202777263678215,0.2345541108767706,0.9861052331593132
5264,13870,64,-0.7893980242587116,0.43701949672343604,0.20957412834176034,0.2345541108767706,0.9859737389033296
5265,13870,65,-0.5886232272567825,0.5611933973091559,0.2168724589200824,0.2345541108767706,0.9874709286678938
5266,13870,66,-0.4614203084022807,0.6483342495123043,0.2201061750346481,0.2345541108767706,0.9864447178618588
5267,13870,67,-0.5711383382798397,0.5728101284541589,0.21631873962159107,0.2345541108767706,0.9858576544639748
5268,13870,68,-0.4935084157587584,0.6257964514716265,0.21876465867675488,0.2345541108767706,0.9858352313933284
5269,13870,69,-0.5056686891228807,0.6173496375159995,0.21887422033453546,0.2345541108767706,0.9866886888365632
5270,13870,70,-0.8664283929987058,0.3941808641097191,0.20835703170420666,0.2345541108767706,0.9871374055258474
5271,13870,71,-0.6651351185338583,0.5118215351008613,0.2123886053689684,0.2345541108767706,0.9845392058858168
5272,13870,72,-0.4946831531580378,0.6249781533089318,0.21905314819613025,0.2345541108767706,0.9864115421938844
5273,13870,73,-0.6614951359607236,0.5141149248242516,0.2144746669467475,0.2345541108767706,0.9871692500874124
5274,13870,74,-0.46675864994366,0.6445602362712429,0.219638368491166,0.2345541108767706,0.9858799868741782
5275,13870,75,-0.5681122370075004,0.574832835458283,0.21608042759528368,0.2345541108767706,0.9853331105375784
5276,13870,76,-0.33052460385033994,0.7436523721324746,0.2237226763002441,0.2345541108767706,0.985197680805972
5277,13870,77,-0.6427532981900842,0.5260123402691343,0.21403174456312316,0.2345541108767706,0.9858180385774282
5278,13870,78,-0.6885280224916746,0.4972185229798081,0.21245169110018208,0.2345541108767706,0.9856369589193464
5279,13870,79,-0.5051619758131367,0.6177005558720645,0.21793804552396592,0.2345541108767706,0.9850247082466658
5280,13870,80,-0.9840661031194676,0.3341524473944695,0.2040698878447151,0.2345541108767706,0.986401731111221
5281,13870,81,-0.7390513745354359,0.46649599766898603,0.21022686730220425,0.2345541108767706,0.9848640920851536
5282,13870,82,-0.21827375310346955,0.8289199943916343,0.22739134822160856,0.2345541108767706,0.9851786464412026
5283,13870,83,-0.6662188783665645,0.5111397998933453,0.21244810144404727,0.2345541108767706,0.9846710847563892
5284,13870,84,-0.6095061512221452,0.5474789515202749,0.2155557663765421,0.2345541108767706,0.986500734239133
5285,13870,85,-0.6438536362042341,0.5253097440644825,0.21402792715682886,0.2345541108767706,0.9858604831980204
5286,13870,86,-0.4449927680427376,0.6600076983255567,0.22047816862420044,0.2345541108767706,0.9861727794285652
5287,13870,87,-0.7386733196386445,0.4667216764541025,0.2099972972626886,0.2345541108767706,0.9845623249259758
5288,13870,88,-0.5807664572635668,0.5663983885984818,0.2165405248883546,0.2345541108767706,0.9866473050714571
5289,13870,89,-0.4763999143710892,0.6377687776744936,0.2191886602364973,0.2345541108767706,0.9856125433889168
5290,13870,90,-0.8251351177129671,0.4168015997954151,0.20708913176702967,0.2345541108767706,0.9844560250314282
5291,13870,91,-0.4124523496690228,0.6833891236910605,0.22151044220800714,0.2345541108767706,0.9861903302656329
5292,13870,92,-0.5247650690771766,0.604192647027411,0.21795968586613745,0.2345541108767706,0.9861484713057644
5293,13870,93,-0.4946152380299255,0.6250254482930182,0.219148650033095,0.2345541108767706,0.9865745630611034
5294,13870,94,-0.3403201475610039,0.7363497907684438,0.22398902831746836,0.2345541108767706,0.9867121388672564
5295,13870,95,-0.3646497651529803,0.7183220885982347,0.22258107252252446,0.2345541108767706,0.9851304844922022
5296,13870,96,-0.6346819410231088,0.5311816280753119,0.2138564403873704,0.2345541108767706,0.9852116399621322
5297,13870,97,-0.8366466049459633,0.4104153328037903,0.20848004110177448,0.2345541108767706,0.9863598624362028
5298,13870,98,-0.5542847422418283,0.5841206501775615,0.2180425173558012,0.2345541108767706,0.987693574332728
5299,13870,99,-0.6791735213426479,0.5030297405602537,0.21275370504087146,0.2345541108767706,0.9856451473859272
5300,13911,0,-3.530152178351587,0.0008904181884281658,0.05879341875360264,0.11312608436548795,0.9924272791531272
5301,13911,1,-3.71982865086164,0.0004973284519469433,0.056102485103997485,0.11312608436548795,0.9923265670371854
5302,13911,2,-3.537588807171335,0.000870557501210012,0.058433462841505274,0.11312608436548795,0.9923527437757684
5303,13911,3,-3.56284490379248,0.0008062159616659682,0.05781617201567794,0.11312608436548795,0.9922682755940352
5304,13911,4,-3.6532641819192517,0.0006111279566380912,0.05690176377140844,0.11312608436548795,0.992323867497764
5305,13911,5,-3.583187849269592,0.0007577192712899805,0.057485685836166235,0.11312608436548795,0.9922467588741006
5306,13911,6,-3.452956326953041,0.001123784357504043,0.05961932314651713,0.11312608436548795,0.9923883562046762
5307,13911,7,-3.502513183103517,0.000968088129699174,0.0589977615849588,0.11312608436548795,0.9923882955949578
5308,13911,8,-3.5978406520818065,0.0007245286045285403,0.058080448966704674,0.11312608436548795,0.9924605247480212
5309,13911,9,-3.5048635882355685,0.0009612396391496248,0.058723154515903375,0.11312608436548795,0.9923193592318814
5310,13911,10,-3.588245794373073,0.0007461013654888049,0.05809424503508005,0.11312608436548795,0.9924321083954722
5311,13911,11,-3.5876584561600118,0.000747441669184834,0.05796794869460295,0.11312608436548795,0.9923954268049292
5312,13911,12,-3.5841521217175885,0.0007554911180482903,0.057697439884210173,0.11312608436548795,0.9923088287447286
5313,13911,13,-3.5712048592493923,0.000785937720585661,0.058166469571954926,0.11312608436548795,0.9923942592412032
5314,13911,14,-3.486880052677177,0.0010148365316737797,0.05909165298747712,0.11312608436548795,0.9923596652421928
5315,13911,15,-3.5700844844832007,0.0007886267925845125,0.057981981664089376,0.11312608436548795,0.9923393875280704
5316,13911,16,-3.7305704844874272,0.00048098466258594813,0.05624925610159452,0.11312608436548795,0.9924004541873788
5317,13911,17,-3.563725465317013,0.0008040567161398117,0.05810937464653835,0.11312608436548795,0.9923528664844964
5318,13911,18,-3.5329545627419177,0.0008828837443752846,0.058598987437687274,0.11312608436548795,0.9923828309362918
5319,13911,19,-3.4252513676556533,0.001220928393141696,0.05987854365041621,0.11312608436548795,0.9923625188786852
5320,13911,20,-3.6423692719598337,0.0006319843283695281,0.05744134084312081,0.11312608436548795,0.9924343911198364
5321,13911,21,-3.637114772435064,0.0006422851119505246,0.05702367503483104,0.11312608436548795,0.9923031251430156
5322,13911,22,-3.547971494199655,0.0008435348954716204,0.05849624250907608,0.11312608436548795,0.9924060536260508
5323,13911,23,-3.5307504886349603,0.0008888044486081713,0.05876008266625661,0.11312608436548795,0.9924200703747609
5324,13911,24,-3.6592060494219587,0.0006000327847639486,0.05685658724714771,0.11312608436548795,0.9923313311445808
5325,13911,25,-3.8141346757457053,0.00037032279951731967,0.0549299618496551,0.11312608436548795,0.9923155608437176
5326,13911,26,-3.535623578051092,0.0008757644626702367,0.05794786754618419,0.11312608436548795,0.9922097203907372
5327,13911,27,-3.536652903698041,0.0008730335233708697,0.05830104391623976,0.11312608436548795,0.9923124897012771
5328,13911,28,-3.5911451492311763,0.0007395186417651356,0.05772733213038591,0.11312608436548795,0.9923409812550096
5329,13911,29,-3.517345197943164,0.0009256384556965981,0.0589446805821297,0.11312608436548795,0.9924251347613128
5330,13911,30,-3.538604425925365,0.0008678781672002422,0.0584124855935993,0.11312608436548795,0.9923504172970242
